poi_type,lat,lon,addr:housenumber,addr:country,addr:street,addr:postcode
education_school,1.3471722,103.7671475,300,,Jalan Jurong Kechil,598668
education_school,1.3217455,103.8075545,52,SG,King's Road,268097
education_school,1.286091,103.8290983,,,,
education_school,1.4103038,103.9059916,,,,
education_school,1.3317754,103.9114552,50,SG,Bedok Reservoir Road,479239
education_school,1.3722675,103.9588055,11,SG,Pasir Ris Street 41,518934
education_school,1.3361628,103.9204516,50,SG,Bedok Reservoir Crescent,479225
education_school,1.3324968,103.8416809,628,SG,Lorong 1 Toa Payoh,319765
education_school,1.4290777,103.7871711,1,SG,Champions Way,737913
education_school,1.3461092,103.8465071,,,,
education_school,1.3115908,103.786376,,,,
education_school,1.3290687,103.8483752,,,,
education_school,1.3242311,103.9512555,1,SG,Jalan Langgar Bedok,468585
education_school,1.3731823,103.878715,11,SG,Lor Napiri,547532
education_school,1.4665101,103.7571657,,,Jalan Abdul Rahman Andak,80100
education_school,1.3928661,103.8937999,,,,
education_school,1.2963281,103.792939,,,,
education_school,1.3598897,103.8333729,,,,
education_school,1.4534163,103.6966252,,,,
education_school,1.2863777,103.814669,,,,
education_school,1.3299048,103.9189995,8,SG,Chai Chee Lane,469031
education_school,1.3004242,103.7691246,,,,
education_school,1.4105342,103.9059666,,,,
education_school,1.3157457,103.9204224,,,,
education_school,1.4725292,103.6737679,,,,
education_school,1.3487313,103.6937607,21,SG,Jurong West Street 81,649075
education_school,1.3159522,103.7833539,1,SG,Holland Grove Road,278790
education_school,1.3391554,103.7929744,,,,
education_school,1.3058759,103.9104901,17,SG,Martia Road,424821
education_school,1.348315,103.9511787,3,SG,Tampines Street 22,529366
education_school,1.3806636,103.9405945,,,Pasir Ris Drive 3,
education_school,1.2864237,103.8266078,,,,
education_school,1.420676,103.8456719,585,SG,Yishun Ring Road,768692
education_school,1.3943096,103.7435283,11,SG,Choa Chu Kang Street 52,689285
education_school,1.2976133,103.7936335,,,,
education_school,1.3000677,103.7987907,300,SG,Tanglin Halt Road,148812
education_school,1.3530131,103.8338711,,,,
education_school,1.3899089,103.8774803,21,SG,Fernvale Link,797702
education_school,1.3614398,103.9548789,21,SG,Tampines Street 45,529093
education_school,1.32903,103.8887157,107,SG,Circuit Road,379481
education_school,1.3045674,103.81195,19,,Harding Road,
education_school,1.2864126,103.8146692,,,,
education_school,1.3598515,103.6125406,,,,
education_school,1.3359002,103.7013421,61,SG,Jurong West Street 65,648348
education_school,1.3039904,103.9014773,,,,
education_school,1.3953254,103.89058,71,SG,Anchorvale Link,544799
education_school,1.3673838,103.9566813,12,SG,Pasir Ris Street 11,519073
education_school,1.2908107,103.8572061,,,,
education_school,1.3498845,103.9359601,2,,Tampines Avenue 3,529706
education_school,1.4728236,103.7511053,,,,
education_school,1.3621947,103.8824986,,,,
education_school,1.3361757,103.9204619,,,,
education_school,1.3536531,103.9613589,31,SG,Tampines Street 33,529258
education_school,1.3311975,103.8644527,,,,
education_school,1.3806157,103.7692247,9,SG,Fajar Road,679002
education_school,1.3927372,103.7504815,,,,
education_school,1.3347215,103.9109741,20,SG,Jalan Damai,419612
education_school,1.284887,103.8254231,51,SG,Jalan Membina,169485
education_school,1.2964584,103.8073341,310,SG,Margaret Drive,149303
education_school,1.3470464,103.9385251,2,SG,Tampines Street 91,528906
education_school,1.2963015,103.7930136,95,,Portsdown Road,139299
education_school,1.3651998,103.7495481,3,SG,Bukit Batok Street 34,659322
education_school,1.4062209,103.9018483,,,,
education_school,1.3368348,103.8681612,,,,
education_school,1.3767595,103.7517167,,,,
education_school,1.3905546,103.8748439,7,SG,Fernvale Road,797635
education_school,1.3836353,103.7592492,31,SG,Senja Road,677742
education_school,1.3548291,103.8844295,,,,
education_school,1.3166571,103.9181045,,,Frankel Avenue,
education_school,1.3610988,103.9648364,,,,
education_school,1.362731,103.7443171,,,,
education_school,1.3835691,103.8952896,20,SG,Compassvale Link,544974
education_school,1.4342018,103.8332891,500,SG,Yishun Ring Road,768679
education_school,1.383993,103.8422034,,,,
education_school,1.3474501,103.8766795,24,SG,Serangoon Avenue 1,556140
education_school,1.4438437,103.8007279,11,SG,Woodlands Circle,738907
education_school,1.3994811,103.9078702,41,SG,Edgefield Plains,828869
education_school,1.3395669,103.687548,31,SG,Jurong West Street 91,649037
education_school,1.3405811,103.8775934,25,,Mount Vernon Road,368051
education_school,1.3943826,103.9128077,,,,
education_school,1.3715076,103.8768186,2,SG,Lorong Napiri,547529
education_school,1.301032,103.7840846,100,SG,Dover Road,139648
education_school,1.3037821,103.9029959,,,,
education_school,1.4332012,103.8416396,iMatter Learning Centre,,18 Yishun Avenue 9 #02-48,768897
education_school,1.3163788,103.8942658,,,,
education_school,1.3692654,103.7655765,,,,
education_school,1.419845,103.8366129,11,SG,Yishun Street 61,768547
education_school,1.3973024,103.7501971,,,,
education_school,1.387266,103.8696897,,,,
education_school,1.3009534,103.8355687,,,,
education_school,1.3183224,103.8822087,2,SG,Geylang East Central,389705
education_school,1.4728426,103.7649505,,,Jalan Yahya Al-Datar,80300
education_school,1.3567725,103.8777772,,,Hillside Drive,
education_school,1.4598435,103.6446574,,,Horizon Hills,
education_school,1.3973024,103.7501971,,,,
education_school,1.4322643,103.7895566,2,SG,Woodlands Drive 14,738079
education_school,1.3256384,103.9426229,6,SG,Bedok South Avenue 3,469293
education_school,1.3518432,103.9512338,3,SG,Tampines Street 21,529393
education_school,1.3061314,103.8285577,,,,
education_school,1.3788187,103.9549587,,,,
education_school,1.3080574,103.8294697,,,,
education_school,1.4484009,103.6432171,3,MY,Jalan Persiaran Selatan,79100
education_school,1.3730884,103.8823612,,,,
education_school,1.3496671,103.8539728,8,SG,Bishan Street 13,579793
education_school,1.4335016,103.7851598,61,SG,Woodlands Avenue 1,739067
education_school,1.3451841,103.8511417,8,SG,Bishan Street 12,579807
education_school,1.2839739,103.787579,70,,South Buona Vista Road,
education_school,1.2862248,103.828089,,,,
education_school,1.3203737,103.9127015,,,,
education_school,1.3341878,103.9320972,56,SG,Bedok North Street 3,469623
education_school,1.369529,103.8401016,20,SG,Ang Mo Kio Avenue 3,569920
education_school,1.3179926,103.9450451,501,SG,Bedok South Avenue 3,479239
education_school,1.4702657,103.8915114,,,,
education_school,1.3069999,103.9167732,346,SG,Marine Terrace,449150
education_school,1.3550502,103.9556993,1,SG,Tampines Street 32,529283
education_school,1.4525374,103.8216446,10,SG,Wellington Circle,757702
education_school,1.352923,103.8361818,,,,
education_school,1.333487,103.9316165,,,,
education_school,1.3616086,103.885969,,,Simon Road,
education_school,1.34844,103.9511787,,,,
education_school,1.3524482,103.7075685,31,SG,Jurong West Street 24,648347
education_school,1.3263558,103.8809261,,,,
education_school,1.3026001,103.8391299,,,,
education_school,1.3202171,103.9033503,,,,
education_school,1.4723881,103.7663144,,,,
education_school,1.3657096,103.772314,2,,Dairy Farm Lane,677621
education_school,1.289267,103.8471267,,,,
education_school,1.3727736,103.8516192,5,,Ang Mo Kio Street 52,569228
education_school,1.3253175,103.9038476,95,SG,Jalan Eunos,419529
education_school,1.3190798,103.835119,50,SG,Barker Road,309918
education_school,1.3963104,103.9118083,50,SG,Edgedale Plains,828848
education_school,1.3913608,103.8901381,,,,
education_school,1.4247985,103.6161513,,,Ledang Height,79200
education_school,1.3317779,103.8657385,2,SG,Francis Thomas Drive,359337
education_school,1.3421529,103.6881378,,,,
education_school,1.3554213,103.8438341,9,SG,Bishan Street 22,579767
education_school,1.384346,103.7554385,31,SG,Teck Whye Crescent,688848
education_school,1.295213,103.8353584,2,SG,River Valley Green,237993
education_school,1.3162542,103.937887,5,,Sennett Road,466781
education_school,1.3693787,103.8365763,2,SG,Ang Mo Kio Street 21,569384
education_school,1.3685489,103.8417081,6,SG,Ang Mo Kio Street 22,569362
education_school,1.3486683,103.7415808,30,,Bukit Batok West Avenue 3,659163
education_school,1.3037337,103.7761324,,,,
education_school,1.3601317,103.8545309,5,,Ang Mo Kio Avenue 10,569739
education_school,1.39343,103.903738,80,SG,Rivervale Drive,545092
education_school,1.4361916,103.9300579,,,Jalan Pangkalan 13,
education_school,1.4374555,103.7923211,10,SG,Woodlands Drive 50,738853
education_school,1.4025358,103.9134046,,,,
education_school,1.3980961,103.8808523,,,,
education_school,1.3327045,103.8050361,37,,Hillcrest Road,288913
education_school,1.3092529,103.9278615,,,,
education_school,1.3775869,103.8563216,2,,Ang Mo Kio Drive,567720
education_school,1.3115624,103.7948984,24C,,Lorong Mambong,277683
education_school,1.3427489,103.6865962,5,SG,Jurong West Street 91,649036
education_school,1.3788871,103.8807268,1,,Hougang Street 93,534238
education_school,1.4785404,103.7428665,,,Jalan Abdul Samad,80100
education_school,1.3313155,103.7235867,31,SG,Yuan Ching Road,618652
education_school,1.3217098,103.8411149,299,SG,Thomson Road,
education_school,1.31607,103.9462642,600,SG,Upper East Coast Road,465561
education_school,1.2890293,103.822105,106A,SG,Henderson Crescent,151106
education_school,1.3920931,103.9103224,27,,Punggol Field Walk,828649
education_school,1.2466333,103.8421784,,,,
education_school,1.3866588,103.9037599,1,SG,Rivervale Street,545088
education_school,1.3155564,103.8815789,,,Ajunied Road,
education_school,1.3703728,103.7673479,30,SG,Cashew Road,679697
education_school,1.4466771,103.8161861,30,SG,Sembawang Crescent,757704
education_school,1.371872,103.847616,,,,
education_school,1.370529,103.9555277,3,SG,Pasir Ris Drive 6,516419
education_school,1.3651998,103.7495481,,,,
education_school,1.3480504,103.7259558,5,SG,Jurong West Street 41,649410
education_school,1.384544,103.7743748,36,SG,Bukit Panjang Ring Road,679944
education_school,1.3414806,103.7390902,450,SG,Jurong East Street 21,609604
education_school,1.4657934,103.7398303,,,Jalan Sri Mahligai,80100
education_school,1.3341953,103.94148,1600,SG,Bedok North Avenue 4,469700
education_school,1.4364005,103.828968,751,SG,Yishun Avenue 6,768928
education_school,1.4239213,103.6418653,,,,
education_school,1.4034371,103.7475592,21,SG,Choa Chu Kang Cresent,688268
education_school,1.3027978,103.8403767,51,,,
education_school,1.3879992,103.9896586,,,,
education_school,1.3119406,103.9294315,,,,
education_school,1.4053105,103.9045015,9,SG,Punggol Place,828845
education_school,1.3617405,103.7685058,,,,
education_school,1.4659248,103.7551591,,,Jalan Yahya Awal,80100
education_school,1.4723463,103.6725664,,,,
education_school,1.3190663,103.8545403,151,,Towner Road,327830
education_school,1.4798971,103.745935,,,Jalan Abdul Samad,80100
education_school,1.3749851,103.8888354,52,SG,Hougang Avenue 8,538786
education_school,1.342169,103.7026301,11,SG,Jurong West Street 65,648354
education_school,1.303544,103.7982942,,,,
education_school,1.3701122,103.8683186,3000,,Ang Mo Kio Avenue 3,569928
education_school,1.3950776,103.6311747,,,,
education_school,1.2757518,103.8233212,1,SG,Bukit Purmei Avenue,099840
education_school,1.2774091,103.8030268,2,,Malan Road,109433
education_school,1.3659772,103.8324747,2,SG,Sin Ming Walk,575565
education_school,1.3726138,103.8939588,,,,
education_school,1.289575,103.8200672,143,,Alexandra Road,159924
education_school,1.3944545,103.9129587,,,,
education_school,1.3473451,103.7178306,6,SG,Jurong West Street 52,649295
education_school,1.3495755,103.7330215,320,SG,Jurong East Street 32,609476
education_school,1.3498845,103.9359601,2,SG,Tampines Street 82,528986
education_school,1.4186444,103.9055533,30,,Northshore Drive,828671
education_school,1.2873332,103.8374171,3,SG,York Hill,168622
education_school,1.2822628,103.8180784,3500A,SG,Bukit Merah Central,159838
education_school,1.3305972,103.9313527,307,SG,Bedok North Road,469680
education_school,1.3651491,103.8577532,2,SG,Ang Mo Kio Street 44,569250
education_school,1.3409804,103.9522563,23,SG,Simei Street 3,529894
education_school,1.479036,103.9557523,,,,
education_school,1.3314458,103.9417233,600,SG,Upper Changi Road,487012
education_school,1.3415357,103.8817256,10,SG,Jalan Bunga Rampai,538403
education_school,1.4192505,103.8300404,901,SG,Yishun Ring Road,768689
education_school,1.4013671,103.8978011,98,SG,Punggol Walk,828772
education_school,1.3192324,103.83607,60,SG,Barker Road,309919
education_school,1.4402857,103.8038626,11,SG,Woodlands Drive 62,737942
education_school,1.4077256,103.8979307,8,,Sumang Walk,828676
education_school,1.4766868,103.6937299,,,,
education_school,1.2849937,103.8293522,,,Kim Tian Road,
education_school,1.3373271,103.8484435,,,,
education_school,1.3445903,103.7268085,,,,
education_school,1.3760608,103.8510077,10,SG,Ang Mo Kio Street 53,569206
education_school,1.2774613,103.8092779,91,SG,Telok Blangah Heights,109100
education_school,1.3728954,103.768882,109,SG,Cashew Road,679676
education_school,1.3047597,103.9041322,,,,
education_school,1.3024208,103.862368,,,,
education_school,1.3769397,103.9352461,20,SG,Pasir Ris Street 71,518798
education_school,1.3584368,103.9347546,21,SG,Tampines Street 71,529067
education_school,1.2913092,103.8496044,,,,
education_school,1.3125425,103.7552743,,,,
education_school,1.3546055,103.7533278,2,,Bukit Batok Street 52,659243
education_school,1.3900977,103.7657286,60,SG,Bukit Panjang Ring Road,679946
education_school,1.316038,103.7673291,,,,
education_school,1.3751066,103.8341282,501,,Ang Mo Kio Street 13,569405
education_school,1.3397903,103.6982179,30,SG,Jurong West Street 61,609476
education_school,1.3373631,103.719728,,,,
education_school,1.338505,103.7931568,,,,
education_school,1.3927492,103.8941737,,,,
education_school,1.3495219,103.8688972,15,SG,Serangoon Avenue 3,556108
education_school,1.3564241,103.8418256,30,SG,Bishan Street 24,579747
education_school,1.3077267,103.8318682,8,,Claymore Hill,
education_school,1.3061702,103.9055252,,,East Coast Road,
education_school,1.3646291,103.7440287,21,SG,Bukit Batok West Avenue 2,659204
education_school,1.3104691,103.7742824,1020,SG,Dover Road,139657
education_school,1.3655034,103.8520981,1,SG,Ang Mo Kio Street 42,569277
education_school,1.2859951,103.8143326,100,SG,Redhill Close,158901
education_school,1.3078858,103.8299243,,,,
education_school,1.3445444,103.7427043,561,SG,Jurong East Street 24,609561
education_school,1.3372378,103.7675833,2,,Toh Tuck Terrace,
education_school,1.3386291,103.8379257,,,,
education_school,1.3362715,103.9205383,,,,
education_school,1.377157,103.8355955,6,SG,Ang Mo Kio Avenue 2,569948
education_school,1.4361657,103.9323897,,,,
education_school,1.286545,103.811826,10,SG,Lengkok Bahru,159050
education_school,1.326154,103.8438591,,,,
education_school,1.3036791,103.8359398,,,,
education_school,1.3260246,103.8437024,565,SG,Balestier Road,329927
education_school,1.4124481,103.898688,52,,Sumang Walk,828674
education_school,1.3299048,103.9189995,10 & 12,,Chai Chee Lane,469021
education_school,1.3380088,103.8475363,15,,Lorong 3 Toa Payoh,319580
education_school,1.3373728,103.699187,20,,Jurong West Street 61,648200
education_school,1.3757526,103.9449656,11,SG,Pasir Ris Street 52,828869
education_school,1.3916211,103.8758799,,,,
education_school,1.3416834,103.8435188,2,,Braddell Rise,318871
education_school,1.2802447,103.8063313,21,,Preston Road,109355
education_school,1.3016693,103.7934627,3,,Biopolis Drive,138623
education_school,1.2750509,103.8210952,160,SG,Lower Delta Road,099138
education_school,1.4101881,103.9059789,,,,
education_school,1.3545302,103.9640777,11,,Upper Changi Road North,507657
education_school,1.3010033,103.8357575,,,,
education_school,1.3528711,103.8354127,220A,,Upper Thomson Road,574352
education_school,1.3080627,103.8879061,61,SG,Dakota Crescent,399935
education_school,1.2967626,103.8086711,,,,
education_school,1.2987861,103.8157671,,,,
education_school,1.4368548,103.8242889,3,,Jalan Ulu Sembawang,758932
education_school,1.4677239,103.6910194,,,,
education_school,1.3367248,103.8955716,205,SG,Ubi Avenue 4,408805
education_school,1.4312932,103.7778243,23,SG,Woodlands Avenue 1,739063
education_school,1.3953797,103.900423,51,SG,Compassvale Crescent,545083
education_school,1.3855285,103.9018267,,,,
education_school,1.3056166,103.7641323,170,SG,West Coast Road,127443
education_school,1.3409791,103.8552603,7,SG,Lorong 8 Toa Payoh,319252
education_school,1.295431,103.8129092,,,,
education_school,1.3467485,103.9480443,15,SG,Tampines Street 11,529454
education_school,1.437803,103.798072,,,,
education_school,1.4637858,103.9129433,,,,
education_school,1.3595243,103.746906,35,,Bukit Batok Street 31,659441
education_school,1.4401457,103.7886797,3,SG,Woodlands Street 81,738524
education_school,1.3383655,103.9260587,4800,SG,Bedok Reservoir Road,479229
education_school,1.301911,103.8599433,,,Kandahar Street,
education_school,1.3724008,103.949724,,,,
education_school,1.3244793,103.8700178,3,SG,Geylang Bahru Lane,339626
education_school,1.335969,103.873885,1,SG,Cedar Avenue,349692
education_school,1.3691499,103.9506026,20,SG,Pasir Ris Street 51,518902
education_school,1.3121358,103.8499178,2,SG,Farrer Park Road,217567
education_school,1.3041484,103.9015544,,,,
education_school,1.3938076,103.7462431,11,SG,Choa Chu Kang Street 54,689189
education_school,1.4288873,103.8298505,2,SG,Yishun Street 71,737888
education_school,1.3854693,103.7672509,11,SG,Jelapang Road,677744
education_school,1.4167637,103.902145,,,,
education_school,1.3361832,103.7960278,,,Turf Club Road,
education_school,1.2899202,103.855961,,,,
education_school,1.3718639,103.8946934,1191,SG,Upper Serangoon Road,534786
education_school,1.4153075,103.9055594,199,SG,Ponggol Seventeenth Avenue,829645
education_school,1.348775,103.87399,,,,
education_school,1.2862383,103.8279807,,,,
education_school,1.3668406,103.766981,4,SG,Chestnut Drive,679287
education_school,1.2844339,103.788732,,,,
education_school,1.3918731,103.8901311,50,SG,Anchorvale Link,545080
education_school,1.4387788,103.6155528,,,Persiaran Kampus,79200
education_school,1.2642476,103.8201144,,,,
education_school,1.3461885,103.6816202,,,,
education_school,1.4438892,103.7938877,31,SG,Woodlands Circle,738908
education_school,1.3984962,103.918646,70,,Punggol Drive,828802
education_school,1.3150168,103.8945663,,,,
education_school,1.3461706,103.7566646,90,SG,Bukit Batok East Avenue 6,659762
education_school,1.307426,103.7689117,,,,
education_school,1.3165855,103.8737802,1208,SG,Upper Boon Keng Road,387312
education_school,1.3296173,103.7246741,3,,Hu Ching Road,619651
education_school,1.3958481,103.8922107,,,,
education_school,1.3850407,103.8910031,150,SG,Compassvale Bow,544822
education_school,1.3386754,103.7762823,7,SG,Pei Wah Avenue,597610
education_school,1.3790448,103.8430007,3063,SG,Ang Mo Kio Avenue 5,569868
education_school,1.3771692,103.9383575,60,SG,Pasir Ris Drive 1,519524
education_school,1.3464705,103.7529283,18,SG,Bukit Batok Street 21,659634
education_school,1.2886445,103.8254351,8,,Lower Delta Road,
education_school,1.3973024,103.7501971,10,SG,Choa Chu Kang Street 64,689100
education_school,1.4701217,103.7778003,59,MY,Jalan Ibrahim Sultan,80300
education_school,1.3532309,103.7006913,11,SG,Jurong West Street 25,648350
education_school,1.3152561,103.9060608,152,SG,Still Road,423991
education_school,1.4659583,103.7578574,,,Jalan Abdul Rahman Andak,80100
education_school,1.3966213,103.7520121,,,,
education_school,1.3465403,103.7257926,,,,
education_school,1.4312549,103.6645722,,,,
education_school,1.3526437,103.7390893,71,SG,Bukit Batok West Avenue 8,658966
education_school,1.3077213,103.879188,,,,
education_school,1.4361311,103.8033928,1,SG,Woodlands Drive 64,737758
education_school,1.4172571,103.8380782,7,SG,Yishun Avenue 4,769028
education_school,1.3789694,103.881554,2,SG,Hougang Street 93,534256
education_school,1.300019,103.8822605,,,,
education_school,1.3441242,103.7499357,,,,
education_school,1.4190418,103.8300267,651,SG,Yishun Ring Road,768687
education_school,1.2983169,103.793158,,,,
education_school,1.3386744,103.7932241,,,,
education_school,1.3176739,103.8460419,,,Essex Road,
education_school,1.4262185,103.7762701,,,,
education_school,1.3770992,103.8424831,200,SG,Ang Mo Kio Avenue 5,569878
education_school,1.3063117,103.9052421,143,,East Coast Road,428833
education_school,1.3535902,103.9408267,,,,
education_school,1.3027359,103.7841053,102,SG,Dover Road,139649
education_school,1.306256,103.9052226,143,SG,East Coast Road,428833
education_school,1.376948,103.8941881,61,SG,Hougang Avenue 8,538787
education_school,1.3461102,103.7899422,71,SG,Bukit Tinggi Road,289759
education_school,1.4364947,103.8395164,3,SG,Yishun Street 22,768578
education_school,1.345189,103.7903109,,,Bukit Tinggi Road,
education_school,1.3465151,103.7257572,,,,
education_school,1.3341953,103.94148,1602,SG,Bedok North Avenue 4,469701
education_school,1.3824063,103.7462475,,,,
education_school,1.4577466,103.8143369,61,SG,Sembawang Drive,757622
education_school,1.3351041,103.8413355,490,,Thomson Road,298191
education_school,1.3937494,103.8984918,21,SG,Compassvale Street,545091
education_school,1.3457543,103.7910952,72,,Bukit Tinggi Road,289760
education_school,1.3304504,103.6834422,,,,
education_school,1.4782093,103.7763103,,,,
education_school,1.4781817,103.6500299,,,,
education_school,1.3243367,103.8595216,,,,
education_school,1.333447,103.8502117,,,,
education_school,1.3382442,103.8410278,51,,Toa Payoh Rise,298106
education_school,1.3601317,103.8545309,3,SG,Ang Mo Kio Avenue 10,569730
education_school,1.3511201,103.9516587,1,SG,Tampines Street 21,529392
education_school,1.3324123,103.8001013,21,,Linden Drive,288735
education_school,1.348937,103.8586168,1,SG,Lorong Chuan,556818
education_school,1.3012163,103.8017289,2A,SG,Margaret Drive,149295
education_school,1.3040734,103.9014087,,,,
education_school,1.3546624,103.8303808,,,,
education_school,1.2934283,103.7668945,,,West Coast Road,
education_school,1.285989,103.8192834,100,SG,Henderson Road,159544
education_school,1.3455699,103.6991484,1,SG,Jurong West Street 72,649223
education_school,1.3609208,103.9483365,30,SG,Tampines Avenue 9,529565
education_school,1.4475751,103.801,110,SG,Woodlands Crescent,737803
education_school,1.3095774,103.8404043,16,SG,Winstedt Road,227988
education_school,1.349035,103.9302614,30,SG,Tampines Avenue 8,529593
education_school,1.2650858,103.8204705,,,,
education_school,1.3595924,103.8696135,12,SG,Serangoon Avenue 4,556095
education_school,1.3858296,103.8978909,10,SG,Compassvale Lane,545090
education_school,1.3996015,103.9141814,,,,
education_school,1.4286862,103.8295547,4,SG,Yishun Street 71,768516
education_school,1.3045753,103.9036103,,,,
education_school,1.4709415,103.7540889,,,,
education_school,1.3003699,103.8372966,,,,
education_school,1.2988328,103.7877822,,,,
education_school,1.4746842,103.7504807,,,,
education_school,1.3400891,103.8388411,20,SG,Marymount Road,297754
education_school,1.4551562,103.8176435,10,SG,Admiralty Link,757521
education_school,1.3380183,103.8555401,16,SG,Lorong 7 Toa Payoh,319320
education_school,1.3511194,103.8844031,298,SG,Lorong Ah Soo,536741
