primary_type,subtype,lat,lon,amenity
education,kindergarden,52.2046213,21.0083283,kindergarten
education,kindergarden,52.1819898,21.0189501,kindergarten
education,kindergarden,52.1948442,21.0175414,kindergarten
education,kindergarden,52.2738145,21.0772133,kindergarten
education,kindergarden,52.1029068,21.0395857,kindergarten
education,kindergarden,52.4206362,20.9241992,kindergarten
education,kindergarden,52.2610675,21.0417735,kindergarten
education,kindergarden,52.2104545,20.8171983,kindergarten
education,kindergarden,52.2583288,21.0530756,kindergarten
education,kindergarden,52.210632,21.008686,kindergarten
education,kindergarden,52.1586368,20.7868315,kindergarten
education,kindergarden,52.2615237,21.0561091,kindergarten
education,kindergarden,52.3194354,20.9471045,kindergarten
education,kindergarden,52.3193457,20.9403603,kindergarten
education,kindergarden,52.448426,20.7085044,kindergarten
education,kindergarden,52.296963,20.8406605,kindergarten
education,kindergarden,52.2314996,20.9534913,kindergarten
education,kindergarden,52.2153967,21.1727886,kindergarten
education,kindergarden,52.3309784,20.9452919,kindergarten
education,kindergarden,52.2174658,21.284913,kindergarten
education,kindergarden,52.2860325,21.1109453,kindergarten
education,kindergarden,52.2854078,21.1113103,kindergarten
education,kindergarden,52.2946995,21.1168349,kindergarten
education,kindergarden,52.2949483,21.1163606,kindergarten
education,kindergarden,52.3004783,21.1054579,kindergarten
education,kindergarden,52.3005527,21.1056622,kindergarten
education,kindergarden,52.0763354,21.0191069,kindergarten
education,kindergarden,52.3762237,20.9224453,kindergarten
education,kindergarden,52.1862583,21.1966417,kindergarten
education,kindergarden,52.2263465,20.9182134,kindergarten
education,kindergarden,52.1119551,21.2859278,kindergarten
education,kindergarden,52.1533623,21.0478309,kindergarten
education,kindergarden,52.199367,21.003697,kindergarten
education,kindergarden,52.2029332,21.0150787,kindergarten
education,kindergarden,52.1988588,21.0144424,kindergarten
education,kindergarden,52.1544499,20.9294693,kindergarten
education,kindergarden,52.2298415,20.9002021,kindergarten
education,kindergarden,52.2605009,21.0343569,kindergarten
education,kindergarden,52.2629328,21.0319757,kindergarten
education,kindergarden,52.197061,21.0059844,kindergarten
education,kindergarden,52.1977262,21.0044875,kindergarten
education,kindergarden,52.1905576,21.0043239,kindergarten
education,kindergarden,52.2402627,21.1540153,kindergarten
education,kindergarden,52.2339331,21.08054,kindergarten
education,kindergarden,52.2178834,20.9981125,kindergarten
education,kindergarden,52.4102135,20.8783838,kindergarten
education,kindergarden,52.2781655,20.9505483,kindergarten
education,kindergarden,52.1937874,21.006524,kindergarten
education,kindergarden,52.2836513,20.9509595,kindergarten
education,kindergarden,52.2745657,20.9703319,kindergarten
education,kindergarden,52.2730329,20.9738185,kindergarten
education,kindergarden,52.1688705,21.0042215,kindergarten
education,kindergarden,52.1699735,21.2381172,kindergarten
education,kindergarden,52.2644164,20.9682608,kindergarten
education,kindergarden,52.2984651,21.0399281,kindergarten
education,kindergarden,52.0708109,21.0291309,kindergarten
education,kindergarden,52.103985,21.262344,kindergarten
education,kindergarden,52.2750441,20.9568683,kindergarten
education,kindergarden,52.2731113,20.9606774,kindergarten
education,kindergarden,52.2375765,21.0607757,kindergarten
education,kindergarden,52.328671,20.9466818,kindergarten
education,kindergarden,52.2319564,20.9622724,kindergarten
education,kindergarden,52.2427383,20.9229055,kindergarten
education,kindergarden,52.2358262,21.0538979,kindergarten
education,kindergarden,52.2362516,21.0565728,kindergarten
education,kindergarden,52.2756957,20.9307724,kindergarten
education,kindergarden,52.0543164,21.2496963,kindergarten
education,kindergarden,52.2693521,20.9809645,kindergarten
education,kindergarden,52.3602991,21.0393378,kindergarten
education,kindergarden,52.2449617,20.9499174,kindergarten
education,kindergarden,52.3732164,20.9362435,kindergarten
education,kindergarden,52.2464919,20.9543646,kindergarten
education,kindergarden,52.2451551,20.9555164,kindergarten
education,kindergarden,52.411109,20.9636699,kindergarten
education,kindergarden,52.1942625,20.9916917,kindergarten
education,kindergarden,52.2635769,20.9798288,kindergarten
education,kindergarden,52.246598,20.9479458,kindergarten
education,kindergarden,52.2465027,20.9547566,kindergarten
education,kindergarden,52.2444294,20.9480713,kindergarten
education,kindergarden,52.1404826,20.7946481,kindergarten
education,kindergarden,52.2912397,21.0219838,kindergarten
education,kindergarden,52.2004201,21.0087995,kindergarten
education,kindergarden,52.2825423,20.9545957,kindergarten
education,kindergarden,52.1919148,21.0174735,kindergarten
education,kindergarden,52.1949472,21.0004736,kindergarten
education,kindergarden,52.2657481,20.9798411,kindergarten
education,kindergarden,52.2723672,20.9867701,kindergarten
education,kindergarden,52.2815477,20.9771132,kindergarten
education,kindergarden,52.2032776,20.982125,kindergarten
education,kindergarden,52.2704669,20.9463755,kindergarten
education,kindergarden,52.2819848,20.9448649,kindergarten
education,kindergarden,52.2266856,21.0709093,kindergarten
education,kindergarden,52.2137452,21.0387284,kindergarten
education,kindergarden,52.2786475,20.9583642,kindergarten
education,kindergarden,52.2795577,20.9580004,kindergarten
education,kindergarden,52.275013,20.9253703,kindergarten
education,kindergarden,52.2739052,20.9213074,kindergarten
education,kindergarden,52.1585343,21.0692558,kindergarten
education,kindergarden,52.1530295,21.0598512,kindergarten
education,kindergarden,52.2199535,21.3981874,kindergarten
education,kindergarden,52.2200336,21.3981838,kindergarten
education,kindergarden,52.2673,20.9532893,kindergarten
education,kindergarden,52.2508396,20.9951644,kindergarten
education,kindergarden,52.1646448,20.8119667,kindergarten
education,kindergarden,52.1472649,21.0455324,kindergarten
education,kindergarden,52.1534167,20.9242659,kindergarten
education,kindergarden,52.2659128,20.9517007,kindergarten
education,kindergarden,52.2012159,21.0513666,kindergarten
education,kindergarden,52.1853525,21.0562833,kindergarten
education,kindergarden,52.1706344,21.0004686,kindergarten
education,kindergarden,52.1454858,20.7053616,kindergarten
education,kindergarden,52.2253186,21.2217315,kindergarten
education,kindergarden,52.2499921,20.9280086,kindergarten
education,kindergarden,52.2503098,20.9255479,kindergarten
education,kindergarden,52.2380259,20.904244,kindergarten
education,kindergarden,52.2323379,20.9091778,kindergarten
education,kindergarden,52.2512349,20.9883919,kindergarten
education,kindergarden,52.296134,20.9395235,kindergarten
education,kindergarden,52.2868983,20.9370299,kindergarten
education,kindergarden,52.2827771,20.9387794,kindergarten
education,kindergarden,52.2928922,20.9369254,kindergarten
education,kindergarden,52.2935117,20.9400805,kindergarten
education,kindergarden,52.2468233,21.0059523,kindergarten
education,kindergarden,52.226756,21.0681884,kindergarten
education,kindergarden,52.2349545,21.064134,kindergarten
education,kindergarden,52.2522935,21.0036612,kindergarten
education,kindergarden,52.2356544,21.1053745,kindergarten
education,kindergarden,52.1623738,20.8191236,kindergarten
education,kindergarden,52.1575845,20.8198571,kindergarten
education,kindergarden,52.0719516,20.6921088,kindergarten
education,kindergarden,52.1002428,21.2616003,kindergarten
education,kindergarden,52.1006896,21.2613885,kindergarten
education,kindergarden,52.1027578,21.2640155,kindergarten
education,kindergarden,52.1622946,20.8058735,kindergarten
education,kindergarden,52.1653623,20.8008027,kindergarten
education,kindergarden,52.2418326,21.0813257,kindergarten
education,kindergarden,52.2691292,21.054581,kindergarten
education,kindergarden,52.2759882,21.0516759,kindergarten
education,kindergarden,52.2733094,21.0587353,kindergarten
education,kindergarden,52.2823376,21.0751619,kindergarten
education,kindergarden,52.2381983,21.0085104,kindergarten
education,kindergarden,52.2415183,20.938628,kindergarten
education,kindergarden,52.1995301,20.9743152,kindergarten
education,kindergarden,52.1990596,21.0097484,kindergarten
education,kindergarden,52.2058655,21.0405458,kindergarten
education,kindergarden,52.2085886,21.0394054,kindergarten
education,kindergarden,52.3291602,21.1171681,kindergarten
education,kindergarden,52.0995356,21.0527071,kindergarten
education,kindergarden,52.3397165,21.1192421,kindergarten
education,kindergarden,52.3285834,20.9364962,kindergarten
education,kindergarden,52.1602874,21.2170709,kindergarten
education,kindergarden,52.1600042,21.2068197,kindergarten
education,kindergarden,52.1429533,20.8169621,kindergarten
education,kindergarden,52.199603,20.981945,kindergarten
education,kindergarden,52.1964605,20.8696048,kindergarten
education,kindergarden,52.3415491,21.0581866,kindergarten
education,kindergarden,52.1908433,20.9957174,kindergarten
education,kindergarden,52.2344464,21.0485625,kindergarten
education,kindergarden,52.2476835,20.9811088,kindergarten
education,kindergarden,52.1236608,21.2475101,kindergarten
education,kindergarden,52.2430861,20.9431043,kindergarten
education,kindergarden,52.1829952,21.0526548,kindergarten
education,kindergarden,52.1757874,21.059753,kindergarten
education,kindergarden,52.2015915,20.7912145,kindergarten
education,kindergarden,52.0925395,21.0457623,kindergarten
education,kindergarden,52.0751707,21.0187356,kindergarten
education,kindergarden,52.1969241,20.9815164,kindergarten
education,kindergarden,52.0698191,20.9912366,kindergarten
education,kindergarden,52.2891773,21.0446916,kindergarten
education,kindergarden,52.2964054,21.0467839,kindergarten
education,kindergarden,52.2410918,20.9663347,kindergarten
education,kindergarden,52.1706722,21.0287995,kindergarten
education,kindergarden,52.3386454,21.1201494,kindergarten
education,kindergarden,52.2517121,20.9190952,kindergarten
education,kindergarden,52.2514643,20.920729,kindergarten
education,kindergarden,52.2515171,20.9279202,kindergarten
education,kindergarden,52.1914084,21.0499017,kindergarten
education,kindergarden,52.323864,21.1048896,kindergarten
education,kindergarden,52.2090481,20.966579,kindergarten
education,kindergarden,52.2096775,20.9717034,kindergarten
education,kindergarden,52.2094285,20.9723882,kindergarten
education,kindergarden,52.2387417,21.0761675,kindergarten
education,kindergarden,52.179316,21.0479698,kindergarten
education,kindergarden,52.1801215,21.0527324,kindergarten
education,kindergarden,52.2035871,21.0067935,kindergarten
education,kindergarden,52.266653,20.9862646,kindergarten
education,kindergarden,52.2367786,20.9500531,kindergarten
education,kindergarden,52.2301355,20.7843961,kindergarten
education,kindergarden,52.2215395,20.9363202,kindergarten
education,kindergarden,52.2216799,20.9384049,kindergarten
education,kindergarden,52.3366947,21.0460467,kindergarten
education,kindergarden,52.4166992,21.165153,kindergarten
education,kindergarden,52.4132331,21.1800822,kindergarten
education,kindergarden,52.2364789,20.9999337,kindergarten
education,kindergarden,52.2375585,21.0000879,kindergarten
education,kindergarden,52.1328001,21.0595637,kindergarten
education,kindergarden,52.2412365,20.9470569,kindergarten
education,kindergarden,52.3312714,21.0475358,kindergarten
education,kindergarden,52.3717658,20.9342617,kindergarten
education,kindergarden,52.2045045,20.9835337,kindergarten
education,kindergarden,52.2018085,21.0316687,kindergarten
education,kindergarden,52.2335782,21.0588935,kindergarten
education,kindergarden,52.1421582,21.2984474,kindergarten
education,kindergarden,52.2867544,21.0433866,kindergarten
education,kindergarden,52.4129937,21.4007745,kindergarten
education,kindergarden,52.2460737,20.9077047,kindergarten
education,kindergarden,52.2618414,20.9768814,kindergarten
education,kindergarden,52.3292714,21.1178398,kindergarten
education,kindergarden,52.2212187,21.1505355,kindergarten
education,kindergarden,52.1569549,21.0668499,kindergarten
education,kindergarden,52.3461035,21.0555432,kindergarten
education,kindergarden,52.3484631,21.1108225,kindergarten
education,kindergarden,52.3447952,21.1155338,kindergarten
education,kindergarden,52.2379988,20.9702008,kindergarten
education,kindergarden,52.2385691,20.9642631,kindergarten
education,kindergarden,52.2454387,21.1070038,kindergarten
education,kindergarden,52.2363211,21.1030111,kindergarten
education,kindergarden,52.2395758,21.1065624,kindergarten
education,kindergarden,52.3415639,20.8845552,kindergarten
education,kindergarden,52.239957,21.1020472,kindergarten
education,kindergarden,52.2654689,21.1679419,kindergarten
education,kindergarden,52.2511335,21.1680394,kindergarten
education,kindergarden,52.3611624,21.1385579,kindergarten
education,kindergarden,52.3060022,20.993987,kindergarten
education,kindergarden,52.2191828,21.234893,kindergarten
education,kindergarden,52.3464824,20.8569297,kindergarten
education,kindergarden,52.1195868,20.6705468,kindergarten
education,kindergarden,52.2167662,20.9738584,kindergarten
education,kindergarden,52.275221,21.0598248,kindergarten
education,kindergarden,52.2644367,20.9766506,kindergarten
education,kindergarden,52.0983676,21.274165,kindergarten
education,kindergarden,52.1492157,21.0550741,kindergarten
education,kindergarden,52.1688027,21.3604164,kindergarten
education,kindergarden,52.112061,21.285281,kindergarten
education,kindergarden,52.1738769,21.3009995,kindergarten
education,kindergarden,52.213562,21.3320863,kindergarten
education,kindergarden,52.181899,21.0122342,kindergarten
education,kindergarden,52.1894534,20.8366152,kindergarten
education,kindergarden,52.1918358,20.8494701,kindergarten
education,kindergarden,52.1838596,20.8298703,kindergarten
education,kindergarden,52.1041474,20.9804646,kindergarten
education,kindergarden,52.1977288,20.9135649,kindergarten
education,kindergarden,52.2664716,20.9862683,kindergarten
education,kindergarden,52.2848417,21.0566814,kindergarten
education,kindergarden,52.2256084,21.0988739,kindergarten
education,kindergarden,52.2248142,21.098935,kindergarten
education,kindergarden,52.1356678,21.2344332,kindergarten
education,kindergarden,52.1015737,20.9764782,kindergarten
education,kindergarden,52.0936181,20.9886902,kindergarten
education,kindergarden,52.0982748,21.0168678,kindergarten
education,kindergarden,52.0530248,20.8301919,kindergarten
education,kindergarden,52.0974638,20.9740872,kindergarten
education,kindergarden,52.0835207,21.0094428,kindergarten
education,kindergarden,52.088092,20.9495726,kindergarten
education,kindergarden,52.0820529,20.8947406,kindergarten
education,kindergarden,52.0550623,20.8843689,kindergarten
education,kindergarden,52.0940205,20.9997721,kindergarten
education,kindergarden,52.0940487,20.9974778,kindergarten
education,kindergarden,52.090648,21.0047511,kindergarten
education,kindergarden,52.0765653,20.8902599,kindergarten
education,kindergarden,52.0796979,20.8889375,kindergarten
education,kindergarden,52.0526269,20.8551611,kindergarten
education,kindergarden,52.0801325,20.9787133,kindergarten
education,kindergarden,52.0804641,20.8828274,kindergarten
education,kindergarden,52.0900626,20.9892335,kindergarten
education,kindergarden,52.0904546,20.9372636,kindergarten
education,kindergarden,52.0911878,21.0111174,kindergarten
education,kindergarden,52.0914267,21.0103822,kindergarten
education,kindergarden,52.0912351,20.9793602,kindergarten
education,kindergarden,52.0943133,20.9646878,kindergarten
education,kindergarden,52.1070867,20.9326777,kindergarten
education,kindergarden,52.3170871,21.1265409,kindergarten
education,kindergarden,52.131349,20.9794276,kindergarten
education,kindergarden,52.1774729,20.847609,kindergarten
education,kindergarden,52.3212981,20.9621277,kindergarten
education,kindergarden,52.1597672,21.0646179,kindergarten
education,kindergarden,52.1908395,20.9963853,kindergarten
education,kindergarden,52.3998017,20.9276308,kindergarten
education,kindergarden,52.3976399,20.9277006,kindergarten
education,kindergarden,52.3961187,20.9290281,kindergarten
education,kindergarden,52.147682,21.023655,kindergarten
education,kindergarden,52.0993015,21.2789995,kindergarten
education,kindergarden,52.1597676,21.0257049,kindergarten
education,kindergarden,52.0831103,21.0044603,kindergarten
education,kindergarden,52.1549161,21.025673,kindergarten
education,kindergarden,52.1585828,21.0244572,kindergarten
education,kindergarden,52.1654084,21.0302429,kindergarten
education,kindergarden,52.1610214,21.0341167,kindergarten
education,kindergarden,52.1579999,21.0391386,kindergarten
education,kindergarden,52.1517116,21.0327938,kindergarten
education,kindergarden,52.1489957,21.0422301,kindergarten
education,kindergarden,52.1519577,21.048285,kindergarten
education,kindergarden,52.1533623,21.0478309,kindergarten
education,kindergarden,52.1436645,21.0403424,kindergarten
education,kindergarden,52.2093473,21.0492459,kindergarten
education,kindergarden,52.138832,21.0497048,kindergarten
education,kindergarden,52.1405061,21.0489754,kindergarten
education,kindergarden,52.1456334,21.0597281,kindergarten
education,kindergarden,52.1462499,21.0607103,kindergarten
education,kindergarden,52.1117067,21.2657984,kindergarten
education,kindergarden,52.1364667,21.0558292,kindergarten
education,kindergarden,52.1278541,21.0574752,kindergarten
education,kindergarden,52.150211,21.015527,kindergarten
education,kindergarden,52.0900967,20.9482339,kindergarten
education,kindergarden,52.1852408,21.0805125,kindergarten
education,kindergarden,52.1297905,21.0205324,kindergarten
education,kindergarden,52.1237974,21.0231603,kindergarten
education,kindergarden,52.2249325,21.1427713,kindergarten
education,kindergarden,52.0942231,21.0121577,kindergarten
education,kindergarden,52.0767856,21.0122367,kindergarten
education,kindergarden,52.0558633,20.8477048,kindergarten
education,kindergarden,52.1087292,20.9908084,kindergarten
education,kindergarden,52.25368,20.8947683,kindergarten
education,kindergarden,52.3293758,21.1019968,kindergarten
education,kindergarden,52.2165191,21.2510212,kindergarten
education,kindergarden,52.2303474,20.783536,kindergarten
education,kindergarden,52.4441526,20.8135431,kindergarten
education,kindergarden,52.2594828,21.1526388,kindergarten
education,kindergarden,52.2913203,20.9334073,kindergarten
education,kindergarden,52.2712164,20.9405941,kindergarten
education,kindergarden,52.2923753,20.9426715,kindergarten
education,kindergarden,52.2813333,20.9422318,kindergarten
education,kindergarden,52.2727702,20.9312587,kindergarten
education,kindergarden,52.2886667,20.9418004,kindergarten
education,kindergarden,52.2677245,20.9759508,kindergarten
education,kindergarden,52.2884515,20.9376205,kindergarten
education,kindergarden,52.2828857,20.9593832,kindergarten
education,kindergarden,52.3155416,21.0632515,kindergarten
education,kindergarden,52.2320051,21.0688873,kindergarten
education,kindergarden,52.2389131,21.0787144,kindergarten
education,kindergarden,52.265726,20.9606534,kindergarten
education,kindergarden,52.2727886,20.9358263,kindergarten
education,kindergarden,52.2662479,20.9526059,kindergarten
education,kindergarden,52.297112,21.0301174,kindergarten
education,kindergarden,52.1737476,21.1080668,kindergarten
education,kindergarden,52.2233355,21.2391178,kindergarten
education,kindergarden,52.258584,21.2293491,kindergarten
education,kindergarden,52.2579388,20.8958899,kindergarten
education,kindergarden,52.1792447,20.8463873,kindergarten
education,kindergarden,52.4423209,21.056872,kindergarten
education,kindergarden,52.431127,21.1762649,kindergarten
education,kindergarden,52.1591517,20.9165786,kindergarten
education,kindergarden,52.2457538,21.017987,kindergarten
education,kindergarden,52.1306858,20.9266876,kindergarten
education,kindergarden,52.1012674,21.0463428,kindergarten
education,kindergarden,52.3552018,21.0367183,kindergarten
education,kindergarden,52.353326,21.0418564,kindergarten
education,kindergarden,52.3519082,21.0412919,kindergarten
education,kindergarden,52.1595155,21.168564,kindergarten
education,kindergarden,52.2412095,21.1000026,kindergarten
education,kindergarden,52.3573603,21.0470597,kindergarten
education,kindergarden,52.0664301,21.0321841,kindergarten
education,kindergarden,52.1104289,21.0040035,kindergarten
education,kindergarden,52.1139831,21.0132493,kindergarten
education,kindergarden,52.1093232,21.0125624,kindergarten
education,kindergarden,52.3499712,21.2081859,kindergarten
education,kindergarden,52.1305349,21.0846835,kindergarten
education,kindergarden,52.4144339,21.181965,kindergarten
education,kindergarden,52.1976261,21.0341658,kindergarten
education,kindergarden,52.3915441,20.9390017,kindergarten
education,kindergarden,52.0483151,20.7795114,kindergarten
education,kindergarden,52.1965316,20.9742912,kindergarten
education,kindergarden,52.2231198,21.0105993,kindergarten
education,kindergarden,52.1954238,20.8946192,kindergarten
education,kindergarden,52.0975472,21.013594,kindergarten
education,kindergarden,52.0984346,21.0176981,kindergarten
education,kindergarden,52.2176442,21.0470482,kindergarten
education,kindergarden,52.1047075,21.2999902,kindergarten
education,kindergarden,52.192154,20.9105266,kindergarten
education,kindergarden,52.0754551,21.0188884,kindergarten
education,kindergarden,52.0769503,21.0285197,kindergarten
education,kindergarden,52.3195038,20.9402696,kindergarten
education,kindergarden,52.1602196,21.0889785,kindergarten
education,kindergarden,52.1602196,21.0889785,kindergarten
education,kindergarden,52.0727688,21.0177295,kindergarten
education,kindergarden,52.1939437,20.8962089,kindergarten
education,kindergarden,52.2274371,20.8478681,kindergarten
education,kindergarden,52.2481855,21.1911537,kindergarten
education,kindergarden,52.2309202,21.0346859,kindergarten
education,kindergarden,52.2271197,21.0371824,kindergarten
education,kindergarden,52.2486384,21.2945053,kindergarten
education,kindergarden,52.1390085,21.066177,kindergarten
education,kindergarden,52.1978907,21.1204105,kindergarten
education,kindergarden,52.2948427,21.0356935,kindergarten
education,kindergarden,52.2945651,21.0391148,kindergarten
education,kindergarden,52.2946256,21.0418165,kindergarten
education,kindergarden,52.1285923,21.0724639,kindergarten
education,kindergarden,52.2088875,21.0742603,kindergarten
education,kindergarden,52.1403812,21.0449178,kindergarten
education,kindergarden,52.2613435,21.0278232,kindergarten
education,kindergarden,52.3190459,21.0543372,kindergarten
education,kindergarden,52.0787376,21.1100599,kindergarten
education,kindergarden,52.0758728,21.1167052,kindergarten
education,kindergarden,52.2335088,21.0164938,kindergarten
education,kindergarden,52.234364,21.017437,kindergarten
education,kindergarden,52.2337003,21.0180799,kindergarten
education,kindergarden,52.1861715,21.0259226,kindergarten
education,kindergarden,52.191039,20.9696352,kindergarten
education,kindergarden,52.1928848,20.9651974,kindergarten
education,kindergarden,52.1927687,20.9736096,kindergarten
education,kindergarden,52.0759362,21.0839309,kindergarten
education,kindergarden,52.2079176,20.9567389,kindergarten
education,kindergarden,52.2080935,20.9543017,kindergarten
education,kindergarden,52.0730473,21.0296496,kindergarten
education,kindergarden,52.2626092,21.0309538,kindergarten
education,kindergarden,52.2245862,21.0169308,kindergarten
education,kindergarden,52.2639721,21.0329271,kindergarten
education,kindergarden,52.2613512,21.032698,kindergarten
education,kindergarden,52.2565821,21.0299742,kindergarten
education,kindergarden,52.3668905,20.9364736,kindergarten
education,kindergarden,52.2374705,20.9402701,kindergarten
education,kindergarden,52.2358217,20.9442478,kindergarten
education,kindergarden,52.3036562,21.1646944,kindergarten
education,kindergarden,52.2600175,21.0333013,kindergarten
education,kindergarden,52.2025746,20.9552743,kindergarten
education,kindergarden,52.0891929,20.9981687,kindergarten
education,kindergarden,52.1737984,21.0223393,kindergarten
education,kindergarden,52.1708716,21.023881,kindergarten
education,kindergarden,52.0628336,20.9954498,kindergarten
education,kindergarden,52.061946,21.0016871,kindergarten
education,kindergarden,52.3359978,21.029876,kindergarten
education,kindergarden,52.3261886,21.0452525,kindergarten
education,kindergarden,52.3237125,21.0574306,kindergarten
education,kindergarden,52.3210947,21.0545968,kindergarten
education,kindergarden,52.3173673,21.0599524,kindergarten
education,kindergarden,52.3192094,21.0570901,kindergarten
education,kindergarden,52.3044221,21.0457338,kindergarten
education,kindergarden,52.3392632,20.99068,kindergarten
education,kindergarden,52.1092692,21.2690138,kindergarten
education,kindergarden,52.1241568,20.7267306,kindergarten
education,kindergarden,52.2469705,21.0870476,kindergarten
education,kindergarden,52.1564322,20.8395461,kindergarten
education,kindergarden,52.2440808,21.0058627,kindergarten
education,kindergarden,52.2360175,20.9998316,kindergarten
education,kindergarden,52.3325491,20.9331695,kindergarten
education,kindergarden,52.3287962,20.9548896,kindergarten
education,kindergarden,52.1628419,20.7956639,kindergarten
education,kindergarden,52.0596509,21.3767861,kindergarten
education,kindergarden,52.1251568,20.9795536,kindergarten
education,kindergarden,52.1428878,21.0133671,kindergarten
education,kindergarden,52.1252277,21.0144131,kindergarten
education,kindergarden,52.1083866,21.0306727,kindergarten
education,kindergarden,52.1089594,21.0329601,kindergarten
education,kindergarden,52.2959043,21.029834,kindergarten
education,kindergarden,52.187436,21.0644568,kindergarten
education,kindergarden,52.1880463,21.0648488,kindergarten
education,kindergarden,52.1889394,21.0618651,kindergarten
education,kindergarden,52.1819591,21.0569148,kindergarten
education,kindergarden,52.1733462,21.0674506,kindergarten
education,kindergarden,52.148992,20.7944692,kindergarten
education,kindergarden,52.208471,20.9076846,kindergarten
education,kindergarden,52.2123437,20.9077944,kindergarten
education,kindergarden,52.1893695,20.9788332,kindergarten
education,kindergarden,52.1974066,20.9330723,kindergarten
education,kindergarden,52.2363692,20.9938379,kindergarten
education,kindergarden,52.2373823,21.254126,kindergarten
education,kindergarden,52.2456718,21.1904305,kindergarten
education,kindergarden,52.2456943,21.1918627,kindergarten
education,kindergarden,52.0844645,21.2505951,kindergarten
