primary_type,subtype,lat,lon,amenity,name,addr:country,addr:city,addr:street,addr:postcode,name:zh,school,addr:housenumber
education,school,1.3341953,103.94148,school,St Anthony's Canossian Secondary School,SG,Singapore,Bedok North Avenue 4,469700,圣安东尼女校(中学),secondary,1600
education,school,1.4239213,103.6418653,school,SK Medini,,,,,,,
education,school,1.3879992,103.9896586,school,Singapore Aviation Academy,,,,,,,
education,school,1.3119406,103.9294315,school,St Andrew's Autism School,,,,,,,
education,school,1.4659248,103.7551591,school,SK & SMK Infant Jesus Convent,,Johor Bahru,Jalan Yahya Awal,80100,,,
education,school,1.2757518,103.8233212,school,Radin Mas Primary School,SG,Singapore,Bukit Purmei Avenue,099840,拉丁马士小学,primary,1
education,school,1.3659772,103.8324747,school,,SG,Singapore,Sin Ming Walk,575565,,,2
education,school,1.393155,103.6371782,,,,,,,,,
education,school,1.2873332,103.8374171,school,Outram Secondary School,SG,Singapore,York Hill,168622,欧南中学,secondary,3
education,school,1.3192324,103.83607,school,Anglo-Chinese School (Barker),SG,Singapore,Barker Road,309919,英华学校(巴克路),secondary,60
education,school,1.3047597,103.9041322,language_school,Chinese Wonderland Learning Centre,,,,,,,
education,school,1.3900977,103.7657286,school,West Spring Primary School,SG,Singapore,Bukit Panjang Ring Road,679946,伟源小学,primary,60
education,school,1.3751066,103.8341282,school,CHIJ St Nicholas Girls' School,,Singapore,Ang Mo Kio Street 13,569405,,primary;secondary,501
education,school,1.3495219,103.8688972,school,Yangzheng Primary School,SG,Singapore,Serangoon Avenue 3,556108,养正小学,primary,15
education,school,1.3386291,103.8379257,school,,,,,,,,
education,school,1.3036791,103.8359398,music_school,Edvox,,,,,,,
education,school,1.3380088,103.8475363,school,Kheng Cheng School,,,Lorong 3 Toa Payoh,319580,擎青学校,primary,15
education,school,1.2750509,103.8210952,school,CHIJ St. Theresa's Convent,SG,Singapore,Lower Delta Road,099138,圣婴德兰女校,secondary,160
education,school,1.3528711,103.8354127,school,French Toast Pte Ltd,,Singapore,Upper Thomson Road,574352,,,220A
education,school,1.2967626,103.8086711,school,Rainbow Centre-Margaret Drive School,,,,,,,
education,school,1.2987861,103.8157671,school,Avondale Grammar School,,,,,,,
education,school,1.3367248,103.8955716,school,,SG,Singapore,Ubi Avenue 4,408805,,,205
education,school,1.4312932,103.7778243,school,Fuchun Primary School,SG,Singapore,Woodlands Avenue 1,739063,福春小学,primary,23
education,school,1.3953797,103.900423,school,Compassvale Secondary School,SG,Singapore,Compassvale Crescent,545083,康柏中学,secondary,51
education,school,1.3855285,103.9018267,language_school,Beijing Language School,,,,,北京语文学校,,
education,school,1.295431,103.8129092,school,,,,,,,,
education,school,1.3467485,103.9480443,school,Qiaonan Primary School,SG,Singapore,Tampines Street 11,529454,侨南小学,primary,15
education,school,1.4401457,103.7886797,school,Riverside Secondary School,SG,Singapore,Woodlands Street 81,738524,立德中学,secondary,3
education,school,1.3041484,103.9015544,music_school,Artz Platform,,,,,,,
education,school,1.3854693,103.7672509,school,Greenridge Primary School,SG,Singapore,Jelapang Road,677744,群立小学,primary,11
education,school,1.4387788,103.6155528,school,SMK Medini,,Iskandar Puteri,Persiaran Kampus,79200,美迪尼国中,,
education,school,1.2642476,103.8201144,music_school,Cristofori Music School,,,,,,,
education,school,1.3461885,103.6816202,school,,,,,,,,
education,school,1.3165855,103.8737802,school,The Winstedt School,SG,Singapore,Upper Boon Keng Road,387312,,,1208
education,school,1.3790448,103.8430007,school,Yio Chu Kang Secondary School,SG,Singapore,Ang Mo Kio Avenue 5,569868,永康中学,secondary,3063
education,school,1.2886445,103.8254351,school,Tiong Bahru Examinations Centre,,Singapore,Lower Delta Road,,,,8
education,school,1.4681791,103.7800421,,,,,,,,,
education,school,1.4312549,103.6645722,school,SK Sikijang,,,,,,,
education,school,1.3077213,103.879188,school,,,,,,,,
education,school,1.4172571,103.8380782,school,Naval Base Primary School,SG,,Yishun Avenue 4,769028,军港小学,primary,7
education,school,1.3789694,103.881554,school,Hougang Secondary School,SG,Singapore,Hougang Street 93,534256,后港中学,secondary,2
education,school,1.3386744,103.7932241,school,Bricks 4 Kidz,,,,,,,
education,school,1.4262185,103.7762701,school,Singapore American School,,,,,,,
education,school,1.3770992,103.8424831,school,Mayflower Primary School,SG,Singapore,Ang Mo Kio Avenue 5,569878,美华小学,primary,200
education,school,1.345189,103.7903109,school,Institition of Engineers,,,Bukit Tinggi Road,,,,
education,school,1.4577466,103.8143369,school,Northoarks Primary School,SG,Singapore,Sembawang Drive,757622,德林小学,primary,61
education,school,1.3341953,103.94148,school,St Anthony's Canossian Primary School,SG,Singapore,Bedok North Avenue 4,469701,圣安东尼女校(小学),primary,1602
education,school,1.3824063,103.7462475,school,South View Primary School,,,,,,,
education,school,1.3457543,103.7910952,school,Chatsworth International School Singapore (Bukit Timah Campus)),,Singapore,Bukit Tinggi Road,289760,,,72
education,school,1.3243367,103.8595216,school,Bendemeer Secondary badminton court,,,,,,,
education,school,1.3546624,103.8303808,music_school,Aureus Academy,,,,,,,
education,school,1.3455699,103.6991484,school,West Grove Primary School,SG,Singapore,Jurong West Street 72,649223,伟群小学,primary,1
education,school,1.349035,103.9302614,school,Springfield Secondary School,SG,Singapore,Tampines Avenue 8,529593,泉原中学,secondary,30
education,school,1.2988328,103.7877822,school,Future Ready Academy,,,,,,,
education,school,1.4746842,103.7504807,school,Sekolah Kebangsaan (P) Sultan Ibrahim,,,,,,,
education,school,1.4551562,103.8176435,school,Endeavour Primary School,SG,Singapore,Admiralty Link,757521,毅勤小学,primary,10
education,school,1.3511194,103.8844031,school,Paya Lebar Methodist Girls' Primary School,SG,Singapore,Lorong Ah Soo,536741,巴耶利峇美以美女子小学,primary,298
education,school,1.3329599,103.9213412,school,Bedok Town Secondary School,SG,Singapore,Bedok North Street 3,469626,务乐中学,secondary,232
education,school,1.307,103.7981593,,,,,,,,,
education,school,1.3131754,103.7597575,school,Thit Sar Parami,,,West Coast Lane,127790,,,60
education,school,1.3087571,103.7679446,school,Nan Hua High School,SG,Singapore,Clementi Avenue 1,129956,南华中学,secondary,41
education,school,1.4066372,103.9049129,school,my first skool EYC,,Singapore,Punggol Drive,,,,2
education,school,1.3496671,103.8539728,school,Kuo Chuan Presybterian Secondary School,SG,Singapore,Bishan Street 13,579795,国专长老会中学,secondary,10
education,school,1.3743473,103.7501329,school,Delta Senior School,,,,,,,
education,school,1.3074408,103.7654589,school,International Community School,,,,,,,
education,school,1.3370151,103.7357445,school,Fuhua Primary School,SG,Singapore,Jurong East Street 13,609647,辅华小学,primary,65
education,school,1.3246438,103.8616106,school,Bendemeer Secondary School,SG,Singapore,St Wilfred Road,327919,明智中学,secondary,1
education,school,1.3074496,103.7987517,,,,,,,,,
education,school,1.3466805,103.725955,school,Canadian International School,,,,,,,
education,school,1.2817516,103.8474726,school,Citikids Academy,SG,Singapore,Amoy Street,069925,,,105
education,school,1.2860824,103.8292773,language_school,HCL Education Centre,,,,,,,
education,school,1.3934437,103.7519974,school,Regent Secondary School,SG,Singapore,Choa Chu Kang North 5,689621,励正中学,secondary,50
education,school,1.3396856,103.6869679,school,Juying Secondary School,,,,,,,
education,school,1.3422852,103.8512494,school,Beatty Secondary School,SG,Singapore,Toa Payoh North,318990,培德中学,secondary,1
education,school,1.3182571,103.8453859,school,Saint Joseph's Institution Junior,SG,Singapore,Essex Road,309331,圣若瑟书院附小,primary,3
education,school,1.3317779,103.8657385,school,St. Andrew's Secondary School,SG,Singapore,Francis Thomas Drive,359342,圣安德烈中学,secondary,15
education,school,1.3062686,103.8285461,school,Julia Gabriel Centre,,,,,,,
education,school,1.3048916,103.8613827,school,,,,,,,,
education,school,1.3016971,103.7641077,school,Kent Ridge Secondary School,SG,Singapore,West Coast Road,127368,岗丽中学,secondary,147
education,school,1.3176044,103.8926759,music_school,Finger Waltz Music,,,,,,,
education,school,1.3404633,103.7739275,music_school,D* Capo Music Academy,,,Jalan Jurong Kechil,,,,64
education,school,1.4699881,103.9410624,school,Sekolah Agama Taman Pasir Putih,,Pasir Gudang,,81700,,,
education,school,1.3122627,103.9016518,school,Haig Girl's School,SG,Singapore,Koon Seng Road,427072,海格女校,primary,51
education,school,1.4012253,103.9104864,school,PCF Sparkletots Preschool @ Punggol North,,Singapore,Edgefield Plains,828717,,,50
education,school,1.2893337,103.855673,music_school,LWS School Of Music,,,,,李伟菘音乐学校,,
education,school,1.3574898,103.8898244,school,Yuying Secondary School,SG,Singapore,Hougang Avenue 1,538884,育英中学,secondary,47
education,school,1.3479844,103.7000734,school,Westwood Primary School,SG,Singapore,Jurong West Street 73,649188,维林小学,primary,1
education,school,1.3816058,103.7747022,school,Greenridge Secondary School,SG,Singapore,Bukit Panjang Ring Road,679938,群立中学,secondary,32
education,school,1.3461102,103.7899422,school,Hollandse School Singapore,,,,,,,
education,school,1.2475148,103.842284,music_school,The Music Suite,,,,,,,
education,school,1.3234288,103.9383904,school,Bedok Green Primary School,SG,Singapore,Bedok South Avenue 2,469317,育青小学,primary,1
education,school,1.4752957,103.9367444,school,SK Taman Pasir Puteh,,,,,,,
education,school,1.4275013,103.792691,school,Christ Church Secondary School,SG,Singapore,Woodlands Drive 17,737924,基督堂中学,secondary,20
education,school,1.3666728,103.892935,school,Holy Innocents' Primary School,SG,Singapore,Lorong Low Koon,536451,圣婴小学,primary,5
education,school,1.3682789,103.8665525,,,,,,,,,
education,school,1.357694,103.8841642,music_school,Yamaha Music School,,,,,,,
education,school,1.4728134,103.6634738,school,SMK Bukit Indah 2,,,,,,,
education,school,1.3252259,103.9191042,school,LTA Rail Academy,,,,,,,
education,school,1.3756218,103.8560202,school,Holy Innocents' Primary School,SG,Singapore,Ang Mo Kio Avenue 5,569869,爱同学校,primary,4300
education,school,1.3269927,103.8808065,school,Canossian School,,Singapore,Sallim Road,387621,,,1
education,school,1.3009802,103.7689729,,,,,,,,,
education,school,1.3345342,103.9338827,school,Bedok Green Secondary School,SG,Singapore,Bedok North Avenue 3,469722,育青中学,secondary,360
education,school,1.2969841,103.7669559,school,Waseda Shibuya Senior High School,,,,,,,
education,school,1.4012821,103.9091404,school,Punggol Secondary School,SG,Singapore,Edgefield Plains,828870,培道中学,secondary,51
education,school,1.3111407,103.8917376,school,Chin Lien Bible Seminary,,,,,,,
education,school,1.3543916,103.8358569,music_school,The Tiny Music Academy,,,,,,,
education,school,1.3582443,103.889553,school,Xinghua Primary School,SG,Singapore,Hougang Avenue 1,538882,醒华小学,primary,45
education,school,1.3122262,103.8282597,school,,SG,Singapore,Anderson Road,259978,,,20
education,school,1.3813586,103.7359182,school,Concord Primary School,SG,Singapore,Choa Chu Kang Avenue 4,689814,克勤小学,primary,3
education,school,1.3409804,103.9522563,school,Changkat Primary School,SG,Singapore,Simei Street 3,529896,尚育小学,primary,11
education,school,1.2849333,103.8293543,language_school,LCentral English Enrichment,,,Kim Tian Road,,,,
education,school,1.4766594,103.7449629,school,Sekolah Menengah Kebangsaan Aminuddin Baki,,Johor Bahru,Jalan Abdul Samad,80100,,,
education,school,1.3256084,103.8276425,school,St. Joseph's Institution,,Singapore,Malcolm Road,308274,,,38
education,school,1.3964759,103.7514912,,,,,,,,,
education,school,1.3077714,103.9263701,school,Victoria School,SG,Singapore,Siglap Link,448880,维多利亚学校,secondary,2
education,school,1.3448621,103.840106,school,Raffles Institution,,Singapore,Raffles Institution Lane,575954,,,1
education,school,1.300019,103.8822605,school,,,,,,,,
education,school,1.4665374,103.7590134,school,Sekolah Jenis Kebangsaan (C) St. Joseph dan Sekolah Kebangsaan St. Joseph,,Johor Bahru,Jalan Abdul Rahman Andak,80100,若瑟华小和若瑟国小,,
education,school,1.2863194,103.8279814,school,Stalford Learning Centre,,,,,,,
education,school,1.3299452,103.805491,school,Raffles Girls' Primary School,,,,,莱佛士女子小学,,
education,school,1.3582379,103.8705182,school,Peicai Secondary School,SG,Singapore,Serangoon Avenue 4,556094,培才中学,secondary,10
education,school,1.3069435,103.7786507,school,Dover Court International School,,Singapore,Dover Road,,,,301
education,school,1.3906548,103.873823,school,Fernvale Primary School,SG,Singapore,Fernvale Lane,797701,丰伟小学,primary,1
education,school,1.3832582,103.738172,school,Bukit Panjang Government High School,SG,Singapore,Choa Chu Kang Avenue 4,689809,武吉班让政府中学,secondary,7
education,school,1.3367404,103.7835473,language_school,LCentral English,,,,,,,
education,school,1.3700602,103.7706073,school,,SG,Singapore,Chestnut Drive,679301,,secondary,58
education,school,1.3689261,103.8682856,school,Serangoon Garden Secondary School,SG,Singapore,Serangoon North Avenue 1,555889,实勤中学,secondary,21
education,school,1.3372378,103.7675833,school,Bukit Timah Primary School,SG,Singapore,Lorong Kismis,598112,武吉知马小学,primary,111
education,school,1.473159,103.7488935,school,SK (P) Jalan Yahya Awal,,,,,,,
education,school,1.3021185,103.8114617,language_school,Little Mandaríns,,,Loewen Road,,,,
education,school,1.3466805,103.725955,,,,,,,,,
education,school,1.3208887,103.8096095,school,St Margaret's Secondary School,SG,Singapore,Farrer Road,259240,圣玛格烈中学,secondary,111
education,school,1.3534159,103.7520843,school,Hillgrove Secondary School,SG,Singapore,Bukit Batok Street 52,659250,育林中学,secondary,10
education,school,1.4739498,103.6650103,school,,,,,,,,
education,school,1.3230137,103.9253618,school,,SG,Singapore,Bedok South Road,469268,,primary,2
education,school,1.3217455,103.8075545,school,Nanyang Primary School,SG,Singapore,King's Road,268097,南洋小学,primary,52
education,school,1.4103038,103.9059916,music_school,Yamaha,,,,,,,
education,school,1.4290777,103.7871711,school,Singapore Sports School,SG,Singapore,Champions Way,737913,,sports,1
education,school,1.4725292,103.6737679,school,SK Taman Perling 3,,,,,,,
education,school,1.3487313,103.6937607,school,One World International School,SG,Singapore,Jurong West Street 81,649075,,,21
education,school,1.3899089,103.8774803,school,Pei Hwa Secondary School,SG,Singapore,Fernvale Link,797702,培华中学,secondary,21
education,school,1.3347215,103.9109741,school,,SG,Singapore,Jalan Damai,419612,,,20
education,school,1.3470464,103.9385251,school,Junyuan Primary School,SG,Singapore,Tampines Street 91,528906,俊源小学,primary,2
education,school,1.4062209,103.9018483,school,Heguru Education Centre,,,,,,,
education,school,1.3548291,103.8844295,school,DPS International School,,,,,,,
education,school,1.4342018,103.8332891,school,Yishun Primary School,SG,Singapore,Yishun Ring Road,768679,义顺小学,primary,500
education,school,1.383993,103.8422034,school,Anderson Primary School,,,,,,,
education,school,1.3994811,103.9078702,school,Edgefield Primary School,SG,Singapore,Edgefield Plains,828869,育德小学,primary,41
education,school,1.3021415,103.7731983,parking,,,,,,,,
education,school,1.3009534,103.8355687,music_school,Beat'Abox Group,,,,,,,
education,school,1.4728426,103.7649505,school,Sekolah Menengah Kebangsaan Dato Jaafar,,Johor Bahru,Jalan Yahya Al-Datar,80300,,,
education,school,1.3256384,103.9426229,school,Bedok View Secondary School,SG,Singapore,Bedok South Avenue 3,469293,务德中学,secondary,6
education,school,1.3203737,103.9127015,language_school,Daehan Korean Language Center,,,,,,,
education,school,1.3069999,103.9167732,school,CHIJ Katong Convent School,SG,Singapore,Marine Terrace,449150,加东修道院女校,secondary,346
education,school,1.3616086,103.885969,music_school,Shine Music School,,,Simon Road,,,,
education,school,1.3599781,103.833158,,,,,,,,,
education,school,1.4723881,103.7663144,school,Sekolah Menengah Teknik Tanjung Puteri Johor Bahru,,,,,,,
education,school,1.3963104,103.9118083,school,Greendale Primary School,SG,Singapore,Edgedale Plains,828848,绿苑小学,primary,50
education,school,1.2980022,103.7918918,,Gate C,,,,,,,
education,school,1.4025358,103.9134046,music_school,Cristofori Music School,,,,,,,
education,school,1.3980961,103.8808523,school,Fern Green Primary School,,,,,,,
education,school,1.3115624,103.7948984,music_school,Academy of Rock,,Singapore,Lorong Mambong,277683,,,24C
education,school,1.3427489,103.6865962,school,Xing Nan Primary School,SG,Singapore,Jurong West Street 91,649036,醒南小学,,5
education,school,1.2466333,103.8421784,school,Invictus International School,,,,,,,
education,school,1.4466771,103.8161861,school,Sembawang Secondary School,SG,Singapore,Sembawang Crescent,757704,胜宝旺中学,secondary,30
education,school,1.370529,103.9555277,school,Loyang Primary School,SG,Singapore,Pasir Ris Drive 6,516419,洛阳小学,primary,3
education,school,1.3651998,103.7495481,school,Saint Anthony's Primary School,,,,,,,
education,school,1.2814207,103.8048862,,,,,,,,,
education,school,1.3480504,103.7259558,school,Fuhua Secondary School,SG,Singapore,Jurong West Street 41,649410,,,5
education,school,1.3629641,103.8395468,school,Eunoia Junior College,,Singapore,Sin Ming Avenue,575734,,,601
education,school,1.4034371,103.7475592,school,Unity Primary School,SG,Singapore,Choa Chu Kang Cresent,688268,协和小学,primary,21
education,school,1.3027978,103.8403767,school,ACC EduHub,,,,,,,51
education,school,1.3946055,103.8973326,,Gate 5,,,,,,,
education,school,1.3190663,103.8545403,school,Northlight School,,Singapore,Towner Road,327830,,,151
education,school,1.3950776,103.6311747,school,SJK (C) Cheah Fah,,,,,谢华华小,,
education,school,1.2774091,103.8030268,school,Academy of Singapore Teachers,,Singapore,Malan Road,109433,,,2
education,school,1.3498845,103.9359601,school,St. Hilda's Secondary School,SG,Singapore,Tampines Street 82,528986,圣希尔达中学,secondary,2
education,school,1.3314458,103.9417233,school,Anglican High School,SG,Singapore,Upper Changi Road,487012,圣公会中学,secondary,600
education,school,1.3415357,103.8817256,school,Bartley Secondary School,SG,Singapore,Jalan Bunga Rampai,538403,巴特礼中学,secondary,10
education,school,1.4013671,103.8978011,school,Punggol Green Primary School,SG,Singapore,Punggol Walk,828772,培林小学,primary,98
education,school,1.4402857,103.8038626,school,Greenwood Primary School,SG,Singapore,Woodlands Drive 62,737942,学林小学,primary,11
education,school,1.3125425,103.7552743,school,The Japanese Secondary School,,,,,,,
education,school,1.3397903,103.6982179,school,Jurong West Primary School,SG,Singapore,Jurong West Street 61,609476,裕廊西小学,primary,30
education,school,1.3299048,103.9189995,school,NPS International School,,Singapore,Chai Chee Lane,469021,,,10 & 12
education,school,1.3373728,103.699187,school,Frontier Primary School,,,Jurong West Street 61,648200,先锋小学,primary,20
education,school,1.3757526,103.9449656,school,Elias Park Primary School,SG,Singapore,Pasir Ris Street 52,828869,伊莱雅园小学,primary,11
education,school,1.3376515,103.8694361,,,,,,,,,
education,school,1.2802447,103.8063313,school,ISS International School,,Singapore,Preston Road,109355,,,21
education,school,1.4101881,103.9059789,language_school,LCentral English,,,,,,,
education,school,1.3545302,103.9640777,school,The Japanese Primary School,,Singapore,Upper Changi Road North,507657,,,11
education,school,1.3010033,103.8357575,school,MADDspace,,,,,,,
education,school,1.437803,103.798072,school,MINDS Woodlands Garden,,,,,,,
education,school,1.3595243,103.746906,school,Dazhong Primary School,,,Bukit Batok Street 31,659441,大众小学,primary,35
education,school,1.301911,103.8599433,music_school,Maranatha,,,Kandahar Street,,,,
education,school,1.3724008,103.949724,language_school,Beijing Language School,,,,,,,
education,school,1.335969,103.873885,school,Cedar Girls' Secondary School,SG,Singapore,Cedar Avenue,349692,四德女子中学,secondary,1
education,school,1.2899202,103.855961,school,Hiart,,,,,,,
education,school,1.3461706,103.7566646,school,Keming Primary School,SG,Singapore,Bukit Batok East Avenue 6,659762,克明小学,primary,90
education,school,1.3958481,103.8922107,music_school,Kindermusik,,,,,,,
education,school,1.3850407,103.8910031,school,Palm View Primary School,SG,Singapore,Compassvale Bow,544822,,primary,150
education,school,1.3386754,103.7762823,school,Pei Hwa Presbyterian Primary School,SG,Singapore,Pei Wah Avenue,597610,培华长老会小学,primary,7
education,school,1.3771692,103.9383575,school,ParkView Primary School,SG,Singapore,Pasir Ris Drive 1,519524,百惠小学,primary,60
education,school,1.3602038,103.8326121,,,,,,,,,
education,school,1.3465403,103.7257926,,,,,,,,,
education,school,1.300019,103.8822605,school,Dunman High School,,,,,,,
education,school,1.3441242,103.7499357,school,SHATEC,,,,,,,
education,school,1.4190418,103.8300267,school,Peiying Primary School,SG,,Yishun Ring Road,768687,培英小学,primary,651
