primary_type,subtype,lat,lon,leisure,name,amenity,landuse,sport,building
leisure,park,39.973702,116.3593642,park,元大都城垣遗址公园,,,,
leisure,park,39.9744605,116.3479187,park,元大都城垣遗址公园,,,,
leisure,park,40.0148465,116.4059934,park,仰山公园,,,,
leisure,park,40.0288591,116.4390009,park,,,,,
leisure,park,40.0378502,116.4359156,park,勇士营郊野公园,,,,
leisure,park,40.0072865,116.4252731,park,黄草湾郊野公园,,,,
leisure,park,40.0030787,116.3985212,park,,,,,
leisure,park,39.9853042,116.4264937,park,,,,,
leisure,park,39.9913131,116.4069487,park,亚运村全民健身园,,,,
leisure,park,40.0031609,116.3972177,park,,,,,
leisure,park,39.9964903,116.4220656,park,华汇紫薇公园,,,,
leisure,park,39.9958338,116.4018268,park,大屯文化广场,,,,
leisure,park,40.0418462,116.4179187,park,,,,,
leisure,park,39.9097982,116.3478226,park,南礼士路公园,,,,
leisure,park,39.9468008,116.3672789,park,,,,,
leisure,park,39.9488655,116.3819074,park,北滨河公园,,,,
leisure,park,39.9136048,116.3444755,park,月坛公园,,,,
leisure,park,39.9703672,116.375756,park,玫瑰园,,,,
leisure,park,40.029159,116.4079679,park,北辰绿色中央公园,,,,
leisure,park,40.015467,116.4124846,park,,,,,
leisure,park,40.0178892,116.4170435,park,,,,,
leisure,park,40.0148712,116.4111435,park,,,,,
leisure,park,40.0589716,116.4274149,park,润泽公园,,,,
leisure,park,39.9799361,116.4392743,park,太阳宫体育休闲公园,,,,
leisure,park,39.9847287,116.4387812,park,太阳宫公园,,,,
leisure,park,40.0120511,116.4494486,park,望湖公园,,,,
leisure,park,39.9922383,116.4452482,park,桐城公园,,,,
leisure,park,39.9956244,116.4943777,park,望京公园,,,,
leisure,park,39.9929941,116.4450894,park,望承公园,,,,
leisure,park,39.9794633,116.4541392,park,南湖体育公园,,,,
leisure,park,39.9967627,116.4444135,park,望和公园北园,,,,
leisure,park,39.9043136,116.4572409,park,中航工业花园,,,,
leisure,park,39.9058987,116.4582676,park,,,,,
leisure,park,39.9059041,116.4581991,park,,,,,
leisure,park,39.9504196,116.4718257,park,朝阳公园,,,,
leisure,park,39.9209606,116.4717828,park,,,,,
leisure,park,39.9391919,116.4843302,park,,,,,
leisure,park,39.9333264,116.4842926,park,,,,,
leisure,park,39.9302066,116.4819694,park,,,,,
leisure,park,39.922557,116.4565585,park,团结湖公园,,,,
leisure,park,40.0131543,116.5429277,park,,,,,
leisure,park,40.0048705,116.5522607,park,郁金香温泉花园度假村,,,,
leisure,park,39.9100901,116.4849898,park,,,,,
leisure,park,39.9122814,116.4494905,park,,,,,
leisure,park,40.1148518,116.3558791,park,,,,,
leisure,park,40.1136332,116.3535861,park,白各庄新村公园,,,,
leisure,park,39.9374975,116.5691526,park,常营公园,,,,
leisure,park,39.9338162,116.4855912,park,,,,,
leisure,park,39.9335612,116.4900729,park,,,,,
leisure,park,39.936576,116.4924306,park,,,,,
leisure,park,39.9340712,116.4924788,park,,,,,
leisure,park,39.9247558,116.4686875,park,,,,,
leisure,park,39.9479431,116.4386248,park,左家庄科普廉政文化公园,,,,
leisure,park,39.9271299,116.4842964,park,红领巾公园,,,,
leisure,park,39.927298,116.4815623,park,健一公馆,,,,
leisure,park,39.9312139,116.353125,park,中国儿童中心,,,,
leisure,park,39.7681016,116.4987711,park,X10地块口袋公园,,,,
leisure,park,39.8405222,116.3879318,park,建欣苑公园,,,,
leisure,park,39.7710098,116.5109004,park,,,,,
leisure,park,39.7725249,116.5113264,park,,,,,
leisure,park,39.8318295,116.3956008,park,,,,,
leisure,park,39.8451785,116.3948459,park,福海公园,,,,
leisure,park,39.8443541,116.3939762,park,,,,,
leisure,park,39.7763424,116.4990633,park,,,,,
leisure,park,39.7749347,116.498374,park,,,,,
leisure,park,39.763158,116.4936827,park,,,,,
leisure,park,39.7621523,116.4979114,park,,,,,
leisure,park,39.7702624,116.5088681,park,,,,,
leisure,park,39.7655677,116.507826,park,,,,,
leisure,park,39.7626874,116.5063436,park,,,,,
leisure,park,39.782242,116.4850489,park,,,,,
leisure,park,39.7830368,116.4866712,park,,,,,
leisure,park,39.7977741,116.4715504,park,,,,,
leisure,park,39.7853574,116.4915753,park,,,,,
leisure,park,39.7949961,116.4833943,park,海棠公园,,,,
leisure,park,39.8063667,116.4981845,park,,,,,
leisure,park,39.7969578,116.4852006,park,,,,,
leisure,park,39.8571441,116.4395154,park,,,,,
leisure,park,39.8320857,116.4414363,park,,,,,
leisure,park,39.8151899,116.4418287,park,宣颐公园,,,,
leisure,park,39.7829088,116.4853567,park,,,,,
leisure,park,39.7659362,116.5218524,park,,,,,
leisure,park,39.7738259,116.511878,park,,,,,
leisure,park,39.7838223,116.4968157,park,,,,,
leisure,park,39.7740526,116.5113293,park,,,,,
leisure,park,39.7643587,116.536229,park,,,,,
leisure,park,39.7621219,116.4946465,park,,,,,
leisure,park,39.9890265,116.3081291,garden,,,,,
leisure,park,39.9897862,116.3089136,garden,,,,,
leisure,park,39.8988146,116.7015461,park,运河生态公园,,,,
leisure,park,39.8959419,116.6978607,park,,,,,
leisure,park,39.8503374,116.4809149,park,,,,,
leisure,park,39.8499412,116.4782867,park,和谐广场,,,,
leisure,park,39.855182,116.4789684,park,,,,,
leisure,park,39.7629647,116.2961928,park,,,,,
leisure,park,39.7779429,116.4521188,park,麋鹿苑,,,,
leisure,park,39.896566,116.551933,park,百花公园东区,,,,
leisure,park,39.8944538,116.5474328,park,百花公园西区,,,,
leisure,park,39.7698917,116.5103847,park,,,,,
leisure,park,39.7611124,116.4975135,park,,,,,
leisure,park,39.7617881,116.5167996,park,,,,,
leisure,park,39.7623225,116.5075811,park,,,,,
leisure,park,39.7586895,116.5111742,park,,,,,
leisure,park,39.7601142,116.5016906,park,,,,,
leisure,park,39.764768,116.5081753,park,,,,,
leisure,park,39.8144579,116.4235985,park,旺兴湖郊野公园南区,,,,
leisure,park,39.8103555,116.4268081,park,碧海公园,,,,
leisure,park,39.8049707,116.4950011,park,,,,,
leisure,park,39.8670103,116.4247268,park,,,,,
leisure,park,39.985861,116.3749832,park,,,,,
leisure,park,40.0053236,116.4111815,park,如苑公园,,,,
leisure,park,39.9702759,116.3309367,garden,京仪科技大厦B座三层,,,,
leisure,park,39.7884514,116.342762,park,明珠广场,,,,
leisure,park,40.1072105,116.6638559,park,仁和公园,,,,
leisure,park,39.7762018,116.5651101,park,,,,,
leisure,park,39.7720205,116.5664597,park,,,,,
leisure,park,39.7722016,116.5705153,park,,,,,
leisure,park,39.7723897,116.5611353,park,,,,,
leisure,park,39.7786749,116.5628057,park,,,,,
leisure,park,39.763985,116.5359481,park,,,,,
leisure,park,39.7460635,116.5134876,park,,,,,
leisure,park,39.8070617,116.4927566,park,,,,,
leisure,park,39.805484,116.4922717,park,,,,,
leisure,park,39.8041382,116.493391,park,,,,,
leisure,park,39.8070482,116.4892794,park,,,,,
leisure,park,39.8360647,116.5855338,park,,,,,
leisure,park,39.801994,116.5596813,park,,,,,
leisure,park,39.7998125,116.5573037,park,,,,,
leisure,park,39.778201,116.5617752,park,,,,,
leisure,park,39.8042405,116.5612518,park,,,,,
leisure,park,39.7913465,116.5404843,park,,,,,
leisure,park,39.7428049,116.52705,park,,,,,
leisure,park,39.7414685,116.5132006,park,,,,,
leisure,park,39.7497113,116.5329546,park,,,,,
leisure,park,39.7960145,116.557246,park,,,,,
leisure,park,39.7915932,116.5409941,park,,,,,
leisure,park,39.7541617,116.533126,park,,,,,
leisure,park,39.754882,116.5245006,park,,,,,
leisure,park,39.9762955,116.4643033,garden,花家地公园,,,,
leisure,park,39.9747913,116.4734002,park,丽都公园,,,,
leisure,park,39.9798034,116.4597604,garden,,,,,
leisure,park,39.9790191,116.4598715,garden,,,,,
leisure,park,39.9846146,116.3443985,park,,,,,
leisure,park,39.9791483,116.3383189,park,,,,,
leisure,park,39.7536769,116.5159316,park,,,,,
leisure,park,39.7538891,116.5240157,park,,,,,
leisure,park,39.7615981,116.5388533,park,,,,,
leisure,park,39.7546692,116.5212348,park,,,,,
leisure,park,39.7753678,116.3447837,park,星光生态文化休闲公园,,,,
leisure,park,39.9367754,116.3787872,park,恭王府花园,,,,
leisure,park,40.001265,116.2793042,park,,,,,
leisure,park,40.0167568,116.287182,park,,,,,
leisure,park,39.8304139,116.4773551,park,镇海寺郊野公园,,,,
leisure,park,39.9501662,116.3366134,park,芳华园,,,,
leisure,park,39.950904,116.3331998,park,网球场,,,,
leisure,park,39.9508709,116.3328859,park,排球场,,,,
leisure,park,39.9769903,116.3172346,park,,,,,
leisure,park,40.1136881,116.6588238,garden,,,,,
leisure,park,39.9023765,116.4559879,park,庆丰公园,,,,
leisure,park,39.9455856,116.5152639,park,姚家园公园,,,,
leisure,park,39.9439663,116.5257242,park,京城体育休闲公园,,,,
leisure,park,39.9281332,116.5202338,park,星河湾四季会公园,,,,
leisure,park,39.8801834,116.5224447,park,古塔公园,,,,
leisure,park,39.8594228,116.1984442,park,晓月郊野公园,,,,
leisure,park,39.8608392,116.2028225,park,野花组合,,,,
leisure,park,39.9377264,116.4652931,garden,,,,,
leisure,park,39.9587206,116.3179303,park,,,,,
leisure,park,39.8731599,116.2971698,park,西局玉璞园-西区,,,,
leisure,park,39.8729998,116.2976367,park,西局玉璞园-东区,,,,
leisure,park,39.8918831,116.1036491,park,石门营文化公园,,,,
leisure,park,39.9839193,116.5078977,park,,,,,
leisure,park,39.8169271,116.5210129,park,,,,,
leisure,park,39.8177262,116.4428921,park,旺兴湖郊野公园北区,,,,
leisure,park,39.7822414,116.4676155,park,南海子公园,,,,
leisure,park,39.7542963,116.4447099,park,兴海公园,,,,
leisure,park,39.7961561,116.4605624,park,,,,,
leisure,park,39.8115043,116.5455594,park,,,,,
leisure,park,39.7471603,116.4899191,park,,,,,
leisure,park,39.7474663,116.4898779,park,,,,,
leisure,park,39.7401556,116.4900405,park,,,,,
leisure,park,39.7554496,116.4846932,park,,,,,
leisure,park,39.7497681,116.4934736,park,,,,,
leisure,park,39.7542763,116.4837848,park,X86体育公园,,,,
leisure,park,39.7506196,116.4935696,park,,,,,
leisure,park,39.7632699,116.4809724,park,,,,,
leisure,park,39.7614569,116.4867843,park,,,,,
leisure,park,39.7493393,116.4998019,park,,,,,
leisure,park,39.761112,116.4756026,park,,,,,
leisure,park,39.751913,116.4762685,park,,,,,
leisure,park,39.7542003,116.5022782,park,,,,,
leisure,park,39.7546137,116.5025441,park,,,,,
leisure,park,39.7577249,116.4764755,park,,,,,
leisure,park,39.7587377,116.48149,park,,,,,
leisure,park,39.7506465,116.4933039,park,,,,,
leisure,park,39.7635116,116.4911386,park,,,,,
leisure,park,39.8065784,116.4501482,park,,,,,
leisure,park,39.9884664,116.1968084,park,香山红色大本营,,,,
leisure,park,39.980062,116.2051901,garden,,,,,
leisure,park,39.7898399,116.1402962,park,北京南宫旅游景区,,,,
leisure,park,39.8054628,116.1490791,park,南宫休闲广场,,,,
leisure,park,39.9666856,116.35269,park,北京电影学院绿地,,,,
leisure,park,39.9667112,116.3549041,park,北京电影学院绿地,,,,
leisure,park,39.9667117,116.3555481,park,北京电影学院绿地,,,,
leisure,park,39.9668576,116.3574163,park,北京电影学院绿地,,,,
leisure,park,39.9919724,116.4689897,park,望京伯爵城中央公园（北京文化创业产业园）,,,,
leisure,park,39.947656,116.2822848,park,四季曙光公园,,,,
leisure,park,39.9532547,116.2874486,park,,,,,
leisure,park,39.8558205,116.3664563,park,万芳亭公园,,,,
leisure,park,39.9114447,116.1929828,park,石景山雕塑公园,,,,
leisure,park,40.1178843,116.6520042,park,三山园,,,,
leisure,park,40.1164751,116.646451,park,怡园公园,,,,
leisure,park,40.0057662,116.4498638,park,北小河公园,,,,
leisure,park,39.9085098,116.4419852,park,,,,,
leisure,park,39.9991581,116.2752823,garden,谐趣园,,,,
leisure,park,39.9256704,116.4288232,park,,,,,
leisure,park,39.9255372,116.4400009,park,Walking and Exercise Park,,,,
leisure,park,39.9339586,116.4456353,park,Community Exercise Area,,,,
leisure,park,39.932622,116.4494421,park,,,,,
leisure,park,40.0535567,116.4274222,park,,,,,
leisure,park,39.9321958,116.4364448,park,,,,,
leisure,park,39.9292026,116.4527335,park,,,,,
leisure,park,39.9419205,116.4278403,park,,,,,
leisure,park,39.9476563,116.410103,park,北二环城市公园,,,,
leisure,park,39.9724309,116.4052365,park,,,,,
leisure,park,39.9393313,116.4095449,park,北新桥街心公园,,,,
leisure,park,39.9272239,116.4491308,park,,,,,
leisure,park,39.9537233,116.4724818,park,枫花园,,,,
leisure,park,39.9277672,116.4647272,park,,,,,
leisure,park,39.9322449,116.4438167,park,,,,,
leisure,park,39.9260466,116.4400631,park,,,,,
leisure,park,39.9391553,116.4283518,park,,,,,
leisure,park,39.9245008,116.463915,park,Exercise Machines,,,,
leisure,park,39.9450048,116.4490902,park,,,,,
leisure,park,39.9289457,116.4286794,park,,,,,
leisure,park,39.9302559,116.4283372,park,,,,,
leisure,park,39.7754572,116.3447766,park,,,,,
leisure,park,39.7367526,116.5356206,park,,,,,
leisure,park,39.7944507,116.5708984,park,,,,,
leisure,park,39.7904903,116.5710682,park,,,,,
leisure,park,39.786701,116.5780371,park,,,,,
leisure,park,39.783956,116.5805881,park,,,,,
leisure,park,39.7891992,116.5757519,park,,,,,
leisure,park,39.7810762,116.5832312,park,,,,,
leisure,park,39.7789613,116.5852091,park,,,,,
leisure,park,39.7745895,116.5663994,park,,,,,
leisure,park,39.7807463,116.5594526,park,,,,,
leisure,park,39.7888296,116.5670448,park,,,,,
leisure,park,39.8240947,116.4148494,park,,,,,
leisure,park,39.8082778,116.4238771,park,,,,,
leisure,park,39.8187892,116.4181256,park,,,,,
leisure,park,39.8066007,116.4260405,park,五福堂公园-北一区,,,,
leisure,park,39.8211779,116.5124768,park,,,,,
leisure,park,40.0060528,116.4818594,park,,,,,
leisure,park,40.0087082,116.476477,park,,,,,
leisure,park,39.7964955,116.4108846,garden,六营门小区花园,,,,
leisure,park,39.7441598,116.3979662,park,,,,,
leisure,park,39.7382314,116.3939057,park,,,,,
leisure,park,39.7910232,116.5703949,park,,,,,
leisure,park,39.7589104,116.5386341,park,米拉公园,,,,
leisure,park,39.9626084,116.313615,garden,中心庭院,,,,
leisure,park,39.7908165,116.423352,park,,,,,
leisure,park,39.796895,116.4247086,park,五福堂公园,,,,
leisure,park,39.8220392,116.2812103,park,水池雕像,,,,
leisure,park,39.9454593,116.2780339,park,曙光防灾教育公园,,,,
leisure,park,40.1343563,116.2880534,park,新城滨河森林公园,,,,
leisure,park,39.9951495,116.3535084,park,青年园,,,,
leisure,park,39.9688289,116.4000834,park,安贞涌溪公园,,,,
leisure,park,39.7711513,116.33432,park,高米店公园,,,,
leisure,park,39.7568936,116.3346667,park,康庄公园,,,,
leisure,park,39.7617003,116.3293128,park,金星公园,,,,
leisure,park,39.7615378,116.3342142,park,,,,,
leisure,park,39.7486988,116.3023388,park,兴旺公园,,,,
leisure,park,39.933267,116.5373612,park,京城梨园,,,,
leisure,park,39.7282788,116.3317784,park,街心公园,,,,
leisure,park,40.1744783,116.3896374,park,小汤山文化广场,,,,
leisure,park,40.0825316,116.332361,park,回龙园东区公园,,,,
leisure,park,39.9212142,116.3807025,park,北海公园,,,,
leisure,park,39.9221391,116.1544209,park,首钢工业遗址公园,,,,
leisure,park,39.9058395,116.1760694,park,,,,,
leisure,park,39.9346392,116.4033649,park,文天祥祠,,,,
leisure,park,40.0426098,116.2715475,park,绿地,,,,
leisure,park,40.1379304,116.6346268,park,卧龙公园,,,,
leisure,park,39.9827051,116.329143,park,,,,,
leisure,park,39.9843716,116.3273798,park,,,,,
leisure,park,39.9832293,116.3306517,park,,,,,
leisure,park,39.9822238,116.3303854,park,,,,,
leisure,park,39.9788098,116.3298811,park,,,,,
leisure,park,39.979386,116.3288633,park,,,,,
leisure,park,40.0598634,116.2679453,park,中关村森林公园,,,,
leisure,park,40.1305638,116.3225805,park,,,,,
leisure,park,40.1197519,116.3505949,park,,,,,
leisure,park,40.128859,116.4512284,park,未来科学城滨水公园,,,,
leisure,park,40.013596,116.3180863,park,荷清园,,,,
leisure,park,39.9842021,116.3287193,park,世纪科贸大厦,,,,
leisure,park,39.9928568,116.385992,park,,,,,
leisure,park,39.9185536,116.303659,park,中塔公园,,,,
leisure,park,39.9159451,116.2991853,park,,,,,
leisure,park,39.9180563,116.2979764,park,中塔公园,,,,
leisure,park,39.7412283,116.3271098,park,黄村公园,,,,
leisure,park,39.7926315,116.5001511,park,,,,,
leisure,park,39.7812249,116.5604645,park,,,,,
leisure,park,39.9696333,116.3180443,park,双榆树公园,,,,
leisure,park,39.9827657,116.3705014,park,北极寺公园,,,,
leisure,park,40.0887833,116.3017718,park,,,,,
leisure,park,39.9970211,116.2555855,park,功德寺公园,,,,
leisure,park,39.9526509,116.3391792,park,,,,,
leisure,park,39.9525966,116.3388496,park,,,,,
leisure,park,39.9522919,116.3389327,park,,,,,
leisure,park,39.9523415,116.339207,park,,,,,
leisure,park,39.9521861,116.3388659,park,,,,,
leisure,park,39.9519627,116.3396194,park,,,,,
leisure,park,39.9525467,116.3394262,park,,,,,
leisure,park,40.1242263,116.472281,park,,,,,
leisure,park,40.1259195,116.4630884,park,,,,,
leisure,park,40.1289301,116.4583356,park,,,,,
leisure,park,40.1371572,116.4539471,park,,,,,
leisure,park,39.7891668,116.3263547,park,兴海公园,,,,
leisure,park,39.7684,116.3163954,park,滨河公园,,,,
leisure,park,39.767283,116.3123185,park,翡翠公园,,,,
leisure,park,39.9463845,116.3417453,garden,,,,,
